Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,11:42:02,2024/07/04,11:42:27,7.17285,7.95264,8.50271,9.42707,2.43728,-319.471,550.03,55.3808,0.35,27.726,0.068,0.089,1.99969,3.18469,30.0156,39.975,34.613,5.662,0.0359,13.475,19.782,4.441,37.76,99.99,15.896,54.856,2.411,0.9733,2024-07-04 11:42:02,0.0001796789281805698,0.0001620606490423306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:03,2024/07/04,11:42:28,8.85413,9.8167,10.5449,11.6913,2.12849,-80.4116,549.554,55.3328,0.361,27.757,0.063,0.078,2.0,3.18781,30.0156,39.987,34.583,5.662,0.0358,13.495,19.78,4.148,37.59,99.99,15.893,54.856,2.411,0.9731,2024-07-04 11:42:03,0.00014475052884924887,0.00013055711186040113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:04,2024/07/04,11:42:29,6.87717,7.62481,8.74183,9.69219,2.49426,-379.676,549.062,55.2832,0.379,28.198,0.125,0.086,2.0,3.21687,30.0,39.98,34.552,5.653,0.0361,13.495,19.78,4.27,37.59,99.99,15.896,54.856,2.411,0.9733,2024-07-04 11:42:04,0.00018949800572037626,0.000170917045801797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:05,2024/07/04,11:42:30,9.08049,10.0677,10.5091,11.6516,1.93687,84.2582,548.649,55.2416,0.371,27.925,0.091,0.083,2.00031,3.17687,30.0,39.992,34.526,5.66,0.0358,13.513,19.784,4.392,37.94,99.99,15.89,54.856,2.411,0.9733,2024-07-04 11:42:05,0.00014114216303305217,0.0001273021643473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:06,2024/07/04,11:42:31,8.2566,9.15421,9.40715,10.4298,2.55601,252.233,548.094,55.1856,0.383,28.241,0.163,0.067,2.0,3.17094,30.0,39.962,34.491,5.67,0.0368,13.513,19.78,3.928,37.6,99.99,15.895,54.856,2.411,0.9733,2024-07-04 11:42:06,0.00016401908776009496,0.00014793630471662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:07,2024/07/04,11:42:32,9.10321,10.0929,10.7448,11.9129,2.32733,-150.41,547.744,55.1504,0.342,28.163,0.09,0.085,2.0,3.18531,30.0,39.987,34.469,5.646,0.0361,13.517,19.779,4.002,38.3,99.99,15.891,54.856,2.411,0.9735,2024-07-04 11:42:07,0.000143159391028,0.00012912146162153592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:08,2024/07/04,11:42:33,8.45941,9.37907,10.3799,11.5083,2.24974,-281.53,547.252,55.1008,0.34,28.34,0.138,0.079,2.00031,3.20094,30.0,39.983,34.438,5.661,0.0358,13.495,19.779,14.908,37.27,99.99,15.894,54.856,2.411,0.9737,2024-07-04 11:42:08,0.00015150465576204485,0.00013664894280562996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:09,2024/07/04,11:42:34,9.98043,11.0654,10.6093,11.7627,2.28639,398.731,546.76,55.0512,0.347,28.117,0.101,0.084,2.0,3.145,30.0,39.978,34.407,5.67,0.0355,13.495,19.775,4.05,37.44,99.99,15.893,54.856,2.41,0.9738,2024-07-04 11:42:09,0.00012627211452813153,0.00011389104777052794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:10,2024/07/04,11:42:35,9.13928,10.1329,10.6624,11.8216,2.50307,-290.712,546.348,55.0096,0.348,28.313,0.063,0.086,2.0,3.17969,30.0156,39.971,34.381,5.661,0.0366,13.495,19.775,4.05,37.44,99.99,15.895,54.86,2.41,0.9735,2024-07-04 11:42:10,0.000146571721185914,0.00013219907430251954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:11,2024/07/04,11:42:35,8.11884,9.00147,10.8615,12.0423,2.22359,-290.712,545.856,54.96,0.343,28.076,0.122,0.083,2.0,3.23906,30.0156,39.987,34.35,5.66,0.0375,13.477,19.779,3.636,37.62,99.99,15.891,54.856,2.41,0.9735,2024-07-04 11:42:11,0.000173208241571456,0.0001562244833343887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:12,2024/07/04,11:42:37,10.0069,11.0948,11.0682,12.2715,2.72012,-382.214,545.38,54.912,0.363,27.907,0.034,0.093,2.00031,3.16031,29.9844,39.983,34.32,5.671,0.0354,13.477,19.777,3.855,37.79,99.99,15.893,54.852,2.41,0.974,2024-07-04 11:42:12,0.00012522959158180855,0.00011295021090961533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:13,2024/07/04,11:42:38,8.19333,9.08406,10.6449,11.8021,2.11415,-120.586,544.951,54.8688,0.345,27.929,0.106,0.089,2.0,3.22688,30.0156,39.959,34.293,5.685,0.0349,13.477,19.77,3.953,38.14,99.99,15.894,54.856,2.41,0.9744,2024-07-04 11:42:13,0.00014865872606132063,0.00013408211746729988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:14,2024/07/04,11:42:39,7.53254,8.35144,9.26911,10.2768,2.33299,31.7681,544.523,54.8256,0.385,28.19,0.169,0.079,2.0,3.20406,30.0,39.987,34.266,5.685,0.0346,13.505,19.773,4.172,37.8,99.99,15.891,54.856,2.409,0.9744,2024-07-04 11:42:14,0.00015893178131148322,0.00014334773404347032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:15,2024/07/04,11:42:40,8.97118,9.94648,10.3969,11.5271,2.08876,-386.584,544.047,54.7776,0.324,28.05,0.128,0.088,2.0,3.17844,30.0,39.983,34.236,5.675,0.0359,13.491,19.766,4.465,36.95,99.99,15.895,54.856,2.409,0.9746,2024-07-04 11:42:15,0.0001436611460253835,0.00012957448263104134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:16,2024/07/04,11:42:41,8.62208,9.55942,9.81639,10.8836,2.74531,-479.5,543.555,54.728,0.328,27.936,0.149,0.085,2.0,3.17125,30.0,39.995,34.205,5.684,0.0344,13.491,19.766,4.099,36.95,99.99,15.896,54.86,2.409,0.9748,2024-07-04 11:42:16,0.00013724762470308788,0.00012378993704638985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:17,2024/07/04,11:42:42,9.80706,10.8732,11.2647,12.4894,2.10497,-216.418,543.079,54.68,0.335,28.147,0.091,0.076,1.99969,3.17469,29.9844,39.98,34.175,5.68,0.0355,13.491,19.766,5.319,37.81,99.99,15.893,54.856,2.409,0.9751,2024-07-04 11:42:17,0.00012850436318325776,0.00011590424162160172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:18,2024/07/04,11:42:43,10.1993,11.3081,10.9206,12.1078,2.53738,-355.651,542.587,54.6304,0.339,28.064,0.083,0.08,2.00031,3.15031,30.0,39.959,34.144,5.688,0.0361,13.471,19.77,4.392,37.82,99.99,15.894,54.852,2.409,0.9752,2024-07-04 11:42:18,0.0001277744551096644,0.00011524570882818511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:19,2024/07/04,11:42:44,9.16545,10.1619,9.96998,11.0539,2.63125,-288.475,541.745,54.5456,0.328,27.835,0.082,0.092,2.00031,3.155,30.0,39.954,34.091,5.668,0.0367,13.451,19.77,4.099,37.99,99.99,15.893,54.852,2.409,0.975,2024-07-04 11:42:19,0.00014695295921094984,0.00013254312677747276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:20,2024/07/04,11:42:45,8.13894,9.02376,9.74038,10.7993,2.57045,-158.294,541.254,54.496,0.377,27.959,0.122,0.077,2.00031,3.19375,30.0,39.976,34.06,5.684,0.0353,13.451,19.766,3.806,37.82,99.99,15.889,54.856,2.409,0.9748,2024-07-04 11:42:20,0.00015310224672991814,0.00013808988714238853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:21,2024/07/04,11:42:46,10.0214,11.1108,10.0457,11.1378,2.40868,-224.277,540.777,54.448,0.365,27.917,0.071,0.087,1.99969,3.12438,29.9844,39.993,34.03,5.688,0.0361,13.442,19.766,4.221,37.82,99.99,15.893,54.856,2.409,0.9746,2024-07-04 11:42:21,0.00013004270860358832,0.00011729218418115708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:22,2024/07/04,11:42:47,9.01447,9.99447,10.8981,12.0828,2.19141,-264.751,540.349,54.4048,0.373,28.151,0.104,0.085,2.0,3.19656,30.0,39.959,34.003,5.675,0.0363,13.442,19.766,4.172,37.48,99.99,15.895,54.856,2.409,0.9751,2024-07-04 11:42:22,0.0001461749831104879,0.0001318419085754422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:23,2024/07/04,11:42:48,9.56171,10.6012,10.2107,11.3207,2.47634,-473.748,539.873,54.3568,0.368,28.285,0.06,0.079,2.0,3.14812,30.0,39.987,33.973,5.679,0.0358,13.436,19.765,3.514,37.49,99.99,15.893,54.856,2.41,0.9752,2024-07-04 11:42:23,0.00013403878594937517,0.00012089574765120928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:24,2024/07/04,11:42:49,8.75543,9.70727,10.335,11.4585,2.57022,-393.003,539.381,54.3072,0.373,28.222,0.099,0.081,2.0,3.18688,30.0,39.976,33.942,5.689,0.0359,13.442,19.761,4.002,37.66,99.99,15.895,54.86,2.41,0.9751,2024-07-04 11:42:24,0.00014720122255560262,0.00013276750311879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:25,2024/07/04,11:42:50,8.32011,9.22462,9.97071,11.0547,2.26781,-82.8449,538.952,54.264,0.31,27.556,0.06,0.086,1.99969,3.19281,30.0,39.981,33.915,5.697,0.0353,13.442,19.763,3.587,37.15,99.99,15.907,54.852,2.411,0.9751,2024-07-04 11:42:25,0.0001497684525805548,0.00013508307117257945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:26,2024/07/04,11:42:51,9.13881,10.1323,10.7552,11.9244,2.36633,-371.197,538.413,54.2096,0.381,28.338,0.214,0.064,2.00031,3.18781,30.0156,39.975,33.881,5.681,0.0359,13.456,19.766,18.251,37.84,99.99,15.893,54.852,2.411,0.975,2024-07-04 11:42:26,0.0001410260197990767,0.00012719816823426072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:27,2024/07/04,11:42:52,7.87338,8.72933,9.41396,10.4374,2.39284,-336.627,538.048,54.1728,0.289,27.975,0.08,0.081,1.99969,3.19313,30.0,40.004,33.858,5.694,0.0351,13.44,19.766,3.44,37.84,99.99,15.889,54.856,2.413,0.975,2024-07-04 11:42:27,0.00015647790402597105,0.0001411345429717974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:28,2024/07/04,11:42:53,8.196,9.08702,9.35812,10.3755,2.49128,-125.385,537.572,54.1248,0.358,28.209,0.15,0.071,2.00031,3.17469,30.0,39.985,33.828,5.699,0.035,13.478,19.763,3.66,37.5,99.99,15.891,54.856,2.415,0.9751,2024-07-04 11:42:28,0.00014946315275744267,0.00013480767072153468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:29,2024/07/04,11:42:54,8.99506,9.97295,10.2331,11.3456,2.31149,-471.873,537.143,54.0816,0.294,27.897,0.071,0.088,1.99969,3.17281,30.0,39.947,33.801,5.689,0.0362,13.5,19.758,13.444,37.85,99.99,15.89,54.852,2.415,0.9751,2024-07-04 11:42:29,0.0001456844089978277,0.00013139943547295433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:30,2024/07/04,11:42:55,8.66107,9.60265,9.98452,11.07,2.65542,-329.741,536.603,54.0272,0.358,28.201,0.185,0.063,2.0,3.17813,29.9844,39.981,33.767,5.7,0.0355,13.497,19.761,3.27,38.89,99.99,15.891,54.856,2.415,0.9752,2024-07-04 11:42:30,0.00014550742575686373,0.0001312398140096744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:31,2024/07/04,11:42:56,8.85611,9.8189,9.92232,11.001,2.50145,-308.641,536.175,53.984,0.321,28.021,0.198,0.082,2.00031,3.1675,30.0,39.961,33.74,5.69,0.0354,13.497,19.765,3.733,38.03,99.99,15.891,54.856,2.415,0.9753,2024-07-04 11:42:31,0.0001415023074464974,0.0001276273309637536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:32,2024/07/04,11:42:57,9.89579,10.9716,11.3586,12.5934,2.35567,-289.322,535.683,53.9344,0.365,28.226,0.138,0.077,2.0,3.17656,30.0,39.964,33.709,5.683,0.0348,13.5,19.765,15.274,38.03,99.99,15.858,54.852,2.415,0.9754,2024-07-04 11:42:32,0.00012237931483994707,0.00011037952531991686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:33,2024/07/04,11:42:57,8.76858,9.72185,11.572,12.8301,2.08734,-289.322,535.207,53.8864,0.351,28.073,0.105,0.077,2.0,3.23625,30.0,40.0,33.679,5.712,0.0352,13.5,19.759,4.49,37.35,99.99,15.891,54.856,2.415,0.9754,2024-07-04 11:42:33,0.00014130452137062102,0.00012744899376147546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:34,2024/07/04,11:42:59,9.39643,10.418,11.3812,12.6185,2.15942,-116.304,534.778,53.8432,0.365,27.963,0.257,0.069,2.0,3.19906,30.0156,39.959,33.652,5.688,0.0365,13.498,19.758,4.587,38.04,99.99,15.895,54.856,2.415,0.9755,2024-07-04 11:42:34,0.00014178257061458447,0.0001278796314071799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:35,2024/07/04,11:43:00,9.16635,10.1629,10.5059,11.648,2.63799,-130.986,534.302,53.7952,0.363,28.345,0.107,0.082,1.99969,3.17594,29.9844,40.011,33.622,5.675,0.0363,13.501,19.756,4.124,38.39,99.99,15.894,54.852,2.415,0.9754,2024-07-04 11:42:35,0.00014375296601155311,0.0001296568892737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:36,2024/07/04,11:43:01,9.22226,10.2249,10.4337,11.568,2.35478,-155.796,533.81,53.7456,0.374,27.987,0.154,0.073,2.0,3.17156,30.0,39.997,33.591,5.698,0.0352,13.501,19.758,3.977,38.22,99.99,15.894,54.86,2.415,0.9758,2024-07-04 11:42:36,0.0001343531845773162,0.00012117869123414411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:37,2024/07/04,11:43:02,10.0912,11.1883,11.0961,12.3024,2.76835,-432.007,533.382,53.7024,0.379,28.158,0.091,0.085,2.0,3.16031,30.0,39.975,33.564,5.694,0.0352,13.498,19.754,4.099,37.88,99.99,15.895,54.856,2.415,0.9758,2024-07-04 11:42:37,0.00012278420802283178,0.00011074425962836177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:38,2024/07/04,11:43:03,9.90078,10.9771,11.0562,12.2582,2.66724,-250.405,532.906,53.6544,0.357,28.1,0.141,0.076,2.0,3.16594,30.0,39.98,33.534,5.707,0.0348,13.501,19.754,14.786,37.88,99.99,15.894,54.852,2.413,0.9759,2024-07-04 11:42:38,0.000122317635580227,0.00011032422042251594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:39,2024/07/04,11:43:04,8.73621,9.68596,10.4854,11.6253,2.53521,-391.478,532.414,53.6048,0.313,28.0,0.152,0.08,2.00031,3.19625,30.0156,39.954,33.503,5.7,0.0358,13.503,19.756,3.465,38.4,99.99,15.893,54.852,2.411,0.976,2024-07-04 11:42:39,0.00014670434891102664,0.0001323193570900561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:40,2024/07/04,11:43:05,9.66698,10.7179,10.9328,12.1213,2.29307,-13.2864,532.048,53.568,0.354,27.99,0.084,0.068,2.0,3.17188,30.0,39.981,33.48,5.697,0.035,13.511,19.758,4.246,38.24,99.99,15.893,54.856,2.411,0.9761,2024-07-04 11:42:40,0.0001267200304541853,0.00011429477789492346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:41,2024/07/04,11:43:06,7.32703,8.12358,8.39825,9.31125,2.70123,-2451.18,531.572,53.52,0.335,27.712,0.061,0.088,2.0,3.1775,30.0156,39.983,33.45,5.695,0.0346,13.511,19.756,15.616,38.07,99.99,15.89,54.852,2.411,0.9761,2024-07-04 11:42:41,0.00016338953163833094,0.00014736852471447314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:42,2024/07/04,11:43:07,9.1623,10.1584,9.81239,10.8791,2.60324,-389.68,531.08,53.4704,0.384,28.286,0.13,0.068,2.0,3.15094,30.0,39.98,33.419,5.694,0.036,13.511,19.751,3.733,38.59,99.99,15.894,54.856,2.411,0.976,2024-07-04 11:42:42,0.00014144919943682261,0.00012757914632225545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:43,2024/07/04,11:43:08,10.0363,11.1274,11.8084,13.0922,1.88104,383.05,530.668,53.4288,0.375,28.545,0.096,0.077,2.0,3.18719,30.0,39.937,33.393,5.695,0.0357,13.52,19.751,3.465,38.59,99.99,15.893,54.856,2.41,0.9761,2024-07-04 11:42:43,0.0001269880334386178,0.00011453618994553985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:44,2024/07/04,11:43:08,9.11656,10.1077,11.9844,13.2873,1.70866,383.05,530.176,53.3792,0.342,28.028,0.101,0.081,1.99969,3.23469,30.0,39.985,33.362,5.702,0.0347,13.52,19.752,3.562,37.91,99.99,15.896,54.856,2.41,0.9762,2024-07-04 11:42:44,0.00013207723088533397,0.00011912601284169496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:45,2024/07/04,11:43:10,9.63437,10.6818,10.9121,12.0984,2.07133,-164.866,529.747,53.336,0.33,28.055,0.123,0.086,2.0,3.17375,29.9844,39.962,33.335,5.701,0.0343,13.51,19.751,4.124,37.74,99.99,15.894,54.856,2.41,0.9762,2024-07-04 11:42:45,0.00012211384864812123,0.00011013967683349246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:46,2024/07/04,11:43:11,9.08795,10.0759,11.4436,12.6877,2.23177,-133.865,529.271,53.288,0.348,28.098,0.116,0.069,2.0,3.21687,30.0,39.993,33.305,5.705,0.0351,13.52,19.749,3.782,37.74,99.99,15.894,54.856,2.41,0.9761,2024-07-04 11:42:46,0.00013556522648121964,0.00012227294832223423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:47,2024/07/04,11:43:12,8.72222,9.67045,10.2819,11.3997,2.48431,-379.421,528.779,53.2384,0.369,27.834,0.114,0.074,2.0,3.18875,30.0,39.992,33.274,5.724,0.0346,13.52,19.745,3.733,37.75,99.99,15.891,54.856,2.41,0.9762,2024-07-04 11:42:47,0.00013725404770803762,0.00012379568686048733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:48,2024/07/04,11:43:13,8.76934,9.72269,10.511,11.6537,2.20968,-420.66,528.366,53.1968,0.351,27.801,0.065,0.075,2.0,3.19563,30.0156,39.978,33.248,5.71,0.0351,13.52,19.744,4.197,37.58,99.99,15.896,54.856,2.41,0.9762,2024-07-04 11:42:48,0.00014049061845019124,0.00012671493177299697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:49,2024/07/04,11:43:14,8.96208,9.93639,11.3693,12.6053,2.10429,-511.873,527.874,53.1472,0.351,27.861,0.082,0.085,2.00031,3.22094,30.0,39.993,33.217,5.69,0.034,13.52,19.744,3.367,37.58,99.99,15.898,54.852,2.41,0.9762,2024-07-04 11:42:49,0.0001289879135200757,0.0001163400389880027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:50,2024/07/04,11:43:14,8.72705,9.6758,11.4145,12.6555,2.04911,-511.873,527.462,53.1056,0.338,28.019,0.141,0.076,1.99969,3.23375,29.9844,39.993,33.191,5.708,0.0352,13.53,19.742,3.806,38.44,99.99,15.893,54.856,2.41,0.9763,2024-07-04 11:42:50,0.00014197695670358255,0.00012805556129725707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:51,2024/07/04,11:43:16,8.21105,9.1037,9.69915,10.7536,2.48044,-31.9142,526.97,53.056,0.365,28.197,0.09,0.078,2.0,3.19031,30.0,39.944,33.16,5.699,0.0357,13.53,19.74,16.08,37.93,99.99,15.895,54.856,2.41,0.9762,2024-07-04 11:42:51,0.00015521644613051926,0.00013999692432747126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:52,2024/07/04,11:43:17,8.40177,9.31516,10.1079,11.2067,2.64982,-558.594,526.541,53.0128,0.319,28.099,0.085,0.08,2.0,3.19813,30.0,39.961,33.133,5.713,0.0343,13.53,19.744,4.05,38.45,99.99,15.893,54.856,2.41,0.9762,2024-07-04 11:42:52,0.000140028827259018,0.00012629842106845184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:53,2024/07/04,11:43:18,,,,,,,526.129,52.9712,0.319,27.799,0.125,0.08,2.0,3.19344,30.0156,39.978,33.107,5.711,0.0358,13.536,19.74,3.44,38.11,99.99,15.893,54.856,2.409,0.976,2024-07-04 11:42:53,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/04,11:42:54,2024/07/04,11:43:19,9.9913,11.0775,10.656,11.8145,2.51452,-283.39,525.636,52.9216,0.349,28.332,0.065,0.074,2.0,3.15062,30.0156,39.968,33.076,5.713,0.0352,13.53,19.74,13.274,38.11,99.99,15.894,54.856,2.408,0.976,2024-07-04 11:42:54,0.0001240118903445998,0.00011185195215526969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:55,2024/07/04,11:43:20,9.31387,10.3264,11.4723,12.7195,1.8961,-267.184,525.271,52.8848,0.34,27.756,0.092,0.086,2.0,3.20812,30.0156,39.983,33.053,5.711,0.0343,13.52,19.738,3.684,37.77,99.99,15.893,54.856,2.408,0.976,2024-07-04 11:42:55,0.00012631591379308493,0.00011393031453362255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:56,2024/07/04,11:43:21,8.23641,9.13183,9.97243,11.0566,2.57654,-334.785,524.906,52.848,0.339,27.791,0.096,0.079,2.0,3.20156,30.0,39.978,33.03,5.709,0.0344,13.524,19.738,3.806,38.12,99.99,15.889,54.852,2.408,0.976,2024-07-04 11:42:56,0.00014367424642532366,0.0001295862932183363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:57,2024/07/04,11:43:22,8.6175,9.55434,9.39888,10.4207,2.56251,-21.1807,524.43,52.8,0.387,28.109,0.114,0.076,1.99969,3.15875,30.0,39.988,33.0,5.719,0.0359,13.517,19.738,3.928,37.95,99.99,15.895,54.856,2.408,0.9759,2024-07-04 11:42:57,0.00014955729619959386,0.00013489262471295767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:58,2024/07/04,11:43:23,9.21863,10.2208,9.84257,10.9126,2.38008,-251.132,523.938,52.7504,0.317,27.848,0.055,0.089,2.0,3.15125,30.0,39.988,32.969,5.711,0.0356,13.503,19.737,4.099,37.79,99.99,15.894,54.856,2.408,0.9757,2024-07-04 11:42:58,0.0001374781285288595,0.0001239981214777708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:42:59,2024/07/04,11:43:24,11.3338,12.566,11.9469,13.2457,3.91127,-248.04,523.097,52.6656,0.385,28.261,0.153,0.073,2.0,3.14625,29.9844,39.976,32.916,5.717,0.0347,13.503,19.733,4.221,38.14,99.99,15.89,54.856,2.408,0.9756,2024-07-04 11:42:59,0.00010623886075279254,9.582126372751871e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:43:00,2024/07/04,11:43:25,9.27311,10.2812,10.6668,11.8264,1.9818,-181.778,522.605,52.616,0.358,27.926,0.139,0.085,2.0,3.18031,30.0,39.983,32.885,5.728,0.0339,13.503,19.733,6.295,38.14,99.99,15.891,54.856,2.408,0.9758,2024-07-04 11:43:00,0.00012392929664373654,0.00011177780803797221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:43:01,2024/07/04,11:43:26,8.22865,9.12322,8.7316,9.68085,2.92552,-211.714,522.129,52.568,0.356,27.99,0.133,0.075,2.0,3.14969,30.0,39.973,32.855,5.728,0.0337,13.495,19.735,4.416,38.31,99.99,15.891,54.856,2.408,0.9759,2024-07-04 11:43:01,0.00013801656407794717,0.00012448346088332848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
