Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:36:23	2024/12/11	10:36:46	0.0821572	0.157061	1.23612	2.36312	4.76431	9.10803	71.6831	137.038	0.131667	13.6887	1.3424	43.9493	0.203	5.270	0.146	-78.182	2.00031	3.39219	30	39.735	0.839	-5.440	0.0921	26.311	19.119	439.493	55.770	0.000	48.330	52.132	0.924	0.7290
2024/12/11	10:36:24	2024/12/11	10:36:47	0.0817959	0.156371	1.23691	2.36462	4.74336	9.06797	71.7286	137.125	0.131101	13.8192	1.3552	43.9468	0.203	5.270	0.146	-78.182	1.99969	3.39469	30	39.730	0.847	-5.440	0.0949	26.454	19.119	439.468	55.770	0.000	48.330	52.132	0.918	0.7283
2024/12/11	10:36:25	2024/12/11	10:36:49	0.0817513	0.156286	1.22471	2.34131	4.74077	9.06303	71.0214	135.773	0.131031	13.6234	1.336	43.9249	0.203	5.270	0.146	-78.182	2	3.36125	29.9844	39.732	0.835	-5.440	0.0978	26.414	19.122	439.249	55.620	0.000	48.330	52.132	0.920	0.7287
2024/12/11	10:36:26	2024/12/11	10:36:49	0.0813454	0.15551	1.23587	2.36264	4.71724	9.01804	71.6686	137.01	0.13038	13.5092	1.3248	43.9249	0.203	5.270	0.146	-78.182	1.99937	3.39188	30	39.746	0.828	-5.440	0.0977	26.491	19.119	439.249	56.500	0.000	48.326	52.132	0.922	0.7322
2024/12/11	10:36:27	2024/12/11	10:36:50	0.0809521	0.154758	1.2404	2.3713	4.69443	8.97442	71.9312	137.512	0.12974	13.8192	1.3552	43.9298	0.203	5.270	0.146	-78.182	2.00062	3.40406	30	39.710	0.847	-5.440	0.0921	26.426	19.119	439.298	54.630	0.000	48.328	52.129	0.926	0.7332
2024/12/11	10:36:28	2024/12/11	10:36:51	0.0807117	0.154298	1.23661	2.36406	4.68049	8.94778	71.7115	137.092	0.129347	13.6234	1.336	43.9566	0.203	5.270	0.146	-78.182	2.00031	3.39344	30	39.747	0.835	-5.440	0.0989	26.442	19.119	439.566	56.200	0.000	48.325	52.132	0.922	0.7312
2024/12/11	10:36:29	2024/12/11	10:36:53	0.0804152	0.153731	1.22503	2.34192	4.66329	8.9149	71.0399	135.808	0.128892	13.7539	1.3488	43.9444	0.203	5.270	0.146	-78.182	2	3.36219	29.9844	39.723	0.843	-5.440	0.0968	26.509	19.121	439.444	54.840	0.000	48.328	52.045	0.917	0.7291
2024/12/11	10:36:30	2024/12/11	10:36:54	0.0804658	0.153828	1.21687	2.32631	4.66623	8.92052	70.5665	134.903	0.128969	13.5745	1.3312	43.9005	0.203	5.270	0.146	-78.182	2	3.33969	29.9844	39.739	0.832	-5.440	0.0936	26.449	19.121	439.005	56.410	0.000	48.327	52.136	0.922	0.7311
2024/12/11	10:36:31	2024/12/11	10:36:54	0.0794389	0.151865	1.24716	2.38421	4.60668	8.80668	72.3228	138.261	0.127324	13.5745	1.3312	43.92	0.203	5.270	0.146	-78.182	1.99969	3.42281	30.0156	39.737	0.832	-5.440	0.0927	26.449	19.119	439.200	55.060	0.000	48.330	52.136	0.924	0.7330
2024/12/11	10:36:32	2024/12/11	10:36:55	0.0797368	0.152434	1.23101	2.35335	4.62395	8.8397	71.3866	136.471	0.127798	13.5745	1.3312	43.9932	0.203	5.270	0.146	-78.182	2.00031	3.37844	30.0156	39.713	0.832	-5.440	0.0962	26.271	19.119	439.932	55.770	0.000	48.326	52.132	0.922	0.7263
2024/12/11	10:36:33	2024/12/11	10:36:57	0.0795599	0.152096	1.21986	2.33204	4.6137	8.82009	70.7402	135.235	0.127538	13.7539	1.3488	43.9054	0.203	5.270	0.146	-78.182	1.99937	3.34844	29.9844	39.741	0.843	-5.440	0.0946	26.290	19.119	439.054	55.450	0.000	48.328	52.136	0.916	0.7222
2024/12/11	10:36:34	2024/12/11	10:36:57	0.0791008	0.151219	1.23398	2.35903	4.58707	8.76919	71.5588	136.8	0.126802	13.7539	1.3488	43.9688	0.203	5.270	0.146	-78.182	2	3.38719	30	39.730	0.843	-5.440	0.0973	26.399	19.119	439.688	55.450	0.000	48.329	52.132	0.924	0.7309
2024/12/11	10:36:35	2024/12/11	10:36:58	0.0788927	0.150821	1.23526	2.36147	4.575	8.74612	71.6328	136.942	0.126466	13.6234	1.336	43.9444	0.203	5.270	0.146	-78.182	2.00062	3.39063	30	39.722	0.835	-5.440	0.0910	26.430	19.119	439.444	55.470	0.000	48.331	52.132	0.922	0.7308
2024/12/11	10:36:36	2024/12/11	10:36:59	0.0785872	0.150237	1.23844	2.36754	4.55729	8.71226	71.8171	137.294	0.125942	13.8192	1.3552	43.9005	0.203	5.270	0.146	-78.182	2	3.39844	30.0156	39.756	0.847	-5.440	0.0895	26.382	19.117	439.005	54.800	0.000	48.331	52.136	0.893	0.7063
2024/12/11	10:36:37	2024/12/11	10:37:00	0.0785559	0.150177	1.22885	2.34921	4.55547	8.70878	71.261	136.231	0.125906	13.8192	1.3552	43.9664	0.203	5.270	0.146	-78.182	2	3.3725	29.9844	39.722	0.847	-5.440	0.0914	26.370	19.117	439.664	54.820	0.000	48.332	52.129	0.923	0.7294
2024/12/11	10:36:38	2024/12/11	10:37:01	0.0779762	0.149069	1.2368	2.36441	4.52186	8.64452	71.722	137.112	0.124979	13.6234	1.336	43.9346	0.203	5.270	0.146	-78.182	2	3.39438	30	39.734	0.835	-5.440	0.0938	26.255	19.115	439.346	55.190	0.000	48.328	52.132	0.918	0.7228
2024/12/11	10:36:39	2024/12/11	10:37:02	0.0778264	0.148782	1.2338	2.35868	4.51317	8.62791	71.5484	136.78	0.124731	13.5092	1.3248	43.9639	0.203	5.270	0.146	-78.182	1.99937	3.38594	30	39.758	0.828	-5.440	0.0941	26.313	19.115	439.639	54.520	0.000	48.331	52.140	0.917	0.7238
2024/12/11	10:36:40	2024/12/11	10:37:03	0.077581	0.148313	1.23445	2.35992	4.49894	8.60071	71.5859	136.852	0.124341	13.9987	1.3728	43.9102	0.203	5.270	0.146	-78.182	2.00062	3.38781	30	39.680	0.858	-5.440	0.0927	26.433	19.115	439.102	55.750	0.000	48.328	52.136	0.923	0.7311
2024/12/11	10:36:41	2024/12/11	10:37:05	0.0775461	0.148246	1.22522	2.34227	4.49692	8.59684	71.0505	135.829	0.124309	13.6887	1.3424	43.9029	0.203	5.270	0.146	-78.182	1.99937	3.36313	29.9844	39.744	0.839	-5.440	0.0952	26.439	19.115	439.029	56.110	0.000	48.331	52.136	0.917	0.7270
2024/12/11	10:36:42	2024/12/11	10:37:06	0.0773634	0.147897	1.22719	2.34605	4.48632	8.57658	71.1652	136.048	0.123989	13.4439	1.3184	43.92	0.203	5.270	0.146	-78.182	2.00031	3.36781	30	39.742	0.824	-5.440	0.0909	26.393	19.115	439.200	55.450	0.000	48.329	52.132	0.921	0.7289
2024/12/11	10:36:43	2024/12/11	10:37:07	0.0772253	0.147633	1.22479	2.34146	4.47831	8.56127	71.0259	135.782	0.123792	13.6887	1.3424	43.8468	0.203	5.270	0.146	-78.182	2.00031	3.36187	30	39.739	0.839	-5.440	0.0918	26.478	19.115	438.468	55.810	0.000	48.331	52.136	0.923	0.7330
2024/12/11	10:36:44	2024/12/11	10:37:08	0.0770449	0.147288	1.2252	2.34225	4.46785	8.54127	71.0498	135.827	0.123473	13.6234	1.336	43.8736	0.203	5.270	0.146	-78.182	2.00031	3.36219	30	39.744	0.835	-5.440	0.0896	26.338	19.115	438.736	55.810	0.000	48.327	52.136	0.902	0.7125
2024/12/11	10:36:45	2024/12/11	10:37:08	0.0768267	0.146871	1.23158	2.35444	4.45519	8.51708	71.4196	136.534	0.123123	13.6234	1.336	43.9249	0.203	5.270	0.146	-78.182	1.99937	3.37969	30	39.727	0.835	-5.440	0.0921	26.349	19.114	439.249	54.970	0.000	48.329	52.132	0.909	0.7179
2024/12/11	10:36:46	2024/12/11	10:37:09	0.0765375	0.146318	1.2373	2.36536	4.43843	8.48503	71.751	137.168	0.122657	13.8192	1.3552	43.8956	0.203	5.270	0.146	-78.182	1.99969	3.39531	30	39.735	0.847	-5.440	0.0932	26.374	19.117	438.956	55.340	0.000	48.329	52.132	0.908	0.7182
2024/12/11	10:36:47	2024/12/11	10:37:11	0.0767114	0.146651	1.22638	2.34449	4.44851	8.5043	71.1179	135.957	0.122946	13.5745	1.3312	43.9102	0.203	5.270	0.146	-78.182	1.99969	3.36563	30	39.746	0.832	-5.440	0.0936	26.696	19.117	439.102	55.360	0.000	48.328	52.129	0.920	0.7362
2024/12/11	10:36:48	2024/12/11	10:37:12	0.0767718	0.146766	1.22132	2.33482	4.45201	8.51099	70.8247	135.397	0.12307	13.7539	1.3488	43.8761	0.203	5.270	0.146	-78.182	1.99969	3.3525	30	39.727	0.843	-5.440	0.0972	26.376	19.115	438.761	56.070	0.000	48.336	52.136	0.919	0.7267
2024/12/11	10:36:49	2024/12/11	10:37:12	0.0765339	0.146311	1.22872	2.34897	4.43822	8.48462	71.2537	136.217	0.122689	13.6887	1.3424	43.9151	0.203	5.270	0.146	-78.182	1.99937	3.37281	30	39.747	0.839	-5.440	0.0980	26.349	19.117	439.151	55.580	0.000	48.330	52.140	0.927	0.7322
2024/12/11	10:36:50	2024/12/11	10:37:13	0.0761085	0.145498	1.23955	2.36967	4.41354	8.43746	71.8817	137.418	0.121995	13.8192	1.3552	43.9005	0.203	5.270	0.146	-78.182	2	3.40219	30.0156	39.739	0.847	-5.440	0.0981	26.424	19.115	439.005	55.770	0.000	48.328	52.129	0.924	0.7321
2024/12/11	10:36:51	2024/12/11	10:37:15	0.0765796	0.146399	1.22111	2.33443	4.44087	8.48969	70.8127	135.374	0.122749	13.6887	1.3424	43.9493	0.203	5.270	0.146	-78.182	2	3.35156	29.9844	39.732	0.839	-5.440	0.0948	26.349	19.117	439.493	55.790	0.000	48.328	52.129	0.926	0.7315
2024/12/11	10:36:52	2024/12/11	10:37:15	0.0763429	0.145946	1.22852	2.34858	4.42714	8.46345	71.242	136.195	0.122369	13.6887	1.3424	43.9054	0.203	5.270	0.146	-78.182	1.99969	3.37188	30	39.742	0.839	-5.440	0.0950	26.377	19.115	439.054	55.810	0.000	48.324	52.129	0.928	0.7337
2024/12/11	10:36:53	2024/12/11	10:37:16	0.0759874	0.145267	1.23969	2.36993	4.40652	8.42404	71.8896	137.433	0.121776	13.6234	1.336	43.959	0.203	5.270	0.146	-78.182	2.00031	3.40187	30.0156	39.749	0.835	-5.440	0.0942	26.556	19.115	439.590	54.970	0.000	48.330	52.132	0.923	0.7351
2024/12/11	10:36:54	2024/12/11	10:37:18	0.0764528	0.146156	1.22421	2.34035	4.43351	8.47563	70.9923	135.717	0.122543	13.6887	1.3424	43.8541	0.203	5.270	0.146	-78.182	2	3.36	29.9844	39.746	0.839	-5.440	0.0948	26.352	19.115	438.541	54.970	0.000	48.330	52.136	0.916	0.7235
2024/12/11	10:36:55	2024/12/11	10:37:18	0.0762228	0.145717	1.23184	2.35494	4.42017	8.45013	71.4347	136.563	0.122174	13.6887	1.3424	43.8932	0.203	5.270	0.146	-78.182	2.00031	3.38094	30	39.744	0.839	-5.440	0.0976	26.341	19.115	438.932	55.510	0.000	48.326	52.132	0.914	0.7222
2024/12/11	10:36:56	2024/12/11	10:37:19	0.0759354	0.145167	1.24083	2.37211	4.40351	8.41827	71.9558	137.559	0.121692	13.5092	1.3248	43.8761	0.203	5.270	0.146	-78.182	1.99969	3.405	30.0156	39.741	0.828	-5.440	0.0970	26.288	19.112	438.761	55.530	0.000	48.328	52.136	0.919	0.7239
2024/12/11	10:36:57	2024/12/11	10:37:20	0.0760843	0.145452	1.23594	2.36278	4.41214	8.43478	71.6725	137.018	0.121941	13.7539	1.3488	43.9054	0.203	5.270	0.146	-78.182	1.99969	3.39188	30	39.763	0.843	-5.440	0.0961	26.591	19.115	439.054	55.550	0.000	48.330	52.136	0.926	0.7379
2024/12/11	10:36:58	2024/12/11	10:37:22	0.0765601	0.146361	1.22067	2.33358	4.43974	8.48753	70.7869	135.325	0.122693	13.6887	1.3424	43.9615	0.203	5.270	0.146	-78.182	2	3.34969	29.9844	39.761	0.839	-5.440	0.0957	26.607	19.115	439.615	55.060	0.000	48.329	52.136	0.923	0.7362
2024/12/11	10:36:59	2024/12/11	10:37:22	0.0761257	0.145531	1.23491	2.36079	4.41454	8.43937	71.6124	136.903	0.121997	13.6887	1.3424	43.898	0.203	5.270	0.146	-78.182	2.00031	3.38875	30	39.732	0.839	-5.440	0.1000	26.570	19.114	438.980	55.250	0.000	48.329	52.132	0.925	0.7368
2024/12/11	10:37:00	2024/12/11	10:37:23	0.076273	0.145813	1.22981	2.35106	4.42308	8.4557	71.3171	136.338	0.122253	13.5745	1.3312	43.8907	0.203	5.270	0.146	-78.182	1.99969	3.37531	30	39.744	0.832	-5.440	0.0919	26.296	19.114	438.907	55.620	0.000	48.333	52.132	0.918	0.7236
2024/12/11	10:37:01	2024/12/11	10:37:24	0.0761281	0.145536	1.23481	2.36061	4.41468	8.43963	71.6069	136.892	0.122033	13.6234	1.336	43.9493	0.203	5.270	0.146	-78.182	2	3.38937	30	39.746	0.835	-5.440	0.0920	26.551	19.117	439.493	55.120	0.000	48.328	52.132	0.925	0.7362
2024/12/11	10:37:02	2024/12/11	10:37:26	0.0765512	0.146344	1.22122	2.33462	4.43922	8.48654	70.8186	135.385	0.122693	13.6887	1.3424	43.8907	0.203	5.270	0.146	-78.182	2.00031	3.35156	30	39.739	0.839	-5.440	0.0934	26.312	19.115	438.907	55.490	0.000	48.328	52.132	0.911	0.7190
2024/12/11	10:37:03	2024/12/11	10:37:26	0.075976	0.145245	1.23955	2.36967	4.40586	8.42278	71.8816	137.418	0.121771	13.5745	1.3312	43.8566	0.203	5.270	0.146	-78.182	1.99969	3.40187	30.0156	39.742	0.832	-5.440	0.0927	26.297	19.115	438.566	55.850	0.000	48.329	52.140	0.907	0.7150
2024/12/11	10:37:04	2024/12/11	10:37:27	0.0761349	0.145549	1.23438	2.35979	4.41508	8.44039	71.582	136.845	0.122041	13.7539	1.3488	43.9346	0.203	5.270	0.146	-78.182	1.99969	3.38813	30	39.768	0.843	-5.440	0.0920	26.357	19.115	439.346	55.850	0.000	48.331	52.136	0.922	0.7285
2024/12/11	10:37:05	2024/12/11	10:37:29	0.0765601	0.146361	1.22087	2.33397	4.43973	8.48752	70.7987	135.347	0.122696	13.6887	1.3424	43.9102	0.203	5.270	0.146	-78.182	2.00031	3.35031	30	39.763	0.839	-5.440	0.0956	26.569	19.115	439.102	54.670	0.000	48.327	52.132	0.922	0.7347
2024/12/11	10:37:06	2024/12/11	10:37:30	0.0765382	0.14632	1.22181	2.33575	4.43846	8.4851	70.8529	135.451	0.12267	13.5092	1.3248	43.9273	0.203	5.270	0.146	-78.182	2.00062	3.35312	29.9844	39.739	0.828	-5.440	0.0900	26.409	19.112	439.273	54.520	0.000	48.330	52.136	0.921	0.7291
2024/12/11	10:37:07	2024/12/11	10:37:30	0.076162	0.1456	1.23319	2.35752	4.41665	8.4434	71.5132	136.713	0.122067	13.6887	1.3424	43.9078	0.203	5.270	0.146	-78.182	1.99937	3.38437	30	39.760	0.839	-5.440	0.0866	26.609	19.112	439.078	55.050	0.000	48.331	52.129	0.924	0.7373
2024/12/11	10:37:08	2024/12/11	10:37:31	0.0762095	0.145691	1.23236	2.35593	4.4194	8.44866	71.465	136.621	0.122169	13.5745	1.3312	43.9249	0.203	5.270	0.146	-78.182	2.00031	3.38281	30	39.734	0.832	-5.440	0.0861	26.673	19.112	439.249	55.420	0.000	48.330	52.132	0.922	0.7374
2024/12/11	10:37:09	2024/12/11	10:37:32	0.0761121	0.145505	1.23511	2.36118	4.41375	8.43786	71.6242	136.925	0.122	13.6234	1.336	43.9371	0.203	5.270	0.146	-78.182	1.99969	3.39	30	39.732	0.835	-5.440	0.0862	26.546	19.112	439.371	54.920	0.000	48.327	52.132	0.907	0.7218
2024/12/11	10:37:10	2024/12/11	10:37:33	0.0763517	0.145963	1.22789	2.34738	4.42765	8.46442	71.2055	136.125	0.122389	13.6234	1.336	43.9127	0.203	5.270	0.146	-78.182	2.00062	3.37031	30	39.749	0.835	-5.440	0.0860	26.477	19.112	439.127	55.630	0.000	48.326	52.129	0.917	0.7278
2024/12/11	10:37:11	2024/12/11	10:37:35	0.0765357	0.146315	1.22186	2.33585	4.43832	8.48483	70.8556	135.456	0.122695	13.8192	1.3552	43.8883	0.203	5.270	0.146	-78.182	2.00031	3.35406	30	39.741	0.847	-5.440	0.0860	26.554	19.110	438.883	55.140	0.000	48.332	52.136	0.923	0.7347
2024/12/11	10:37:12	2024/12/11	10:37:35	0.0760909	0.145464	1.23608	2.36305	4.41252	8.43551	71.6808	137.034	0.121982	13.8845	1.3616	43.9029	0.203	5.270	0.146	-78.182	2	3.39312	30.0156	39.765	0.851	-5.440	0.0885	26.673	19.108	439.029	55.330	0.000	48.325	52.132	0.918	0.7342
2024/12/11	10:37:13	2024/12/11	10:37:37	0.0763375	0.145936	1.22778	2.34716	4.42683	8.46285	71.199	136.112	0.122366	13.7539	1.3488	43.8956	0.203	5.270	0.146	-78.182	1.99969	3.37	30	39.754	0.843	-5.440	0.0845	26.580	19.110	438.956	54.830	0.000	48.331	52.136	0.923	0.7351
2024/12/11	10:37:14	2024/12/11	10:37:37	0.0762403	0.14575	1.23073	2.35282	4.42119	8.45208	71.3705	136.44	0.12221	13.6234	1.336	43.9346	0.203	5.270	0.146	-78.182	1.99937	3.37812	30	39.763	0.835	-5.440	0.0808	26.689	19.110	439.346	54.830	0.000	48.329	52.129	0.922	0.7377
2024/12/11	10:37:15	2024/12/11	10:37:39	0.0765147	0.146275	1.22213	2.33637	4.4371	8.4825	70.8714	135.486	0.122623	13.6887	1.3424	43.9127	0.203	5.270	0.146	-78.182	2	3.35375	30	39.753	0.839	-5.440	0.0808	26.642	19.110	439.127	54.510	0.000	48.330	52.136	0.925	0.7385
2024/12/11	10:37:16	2024/12/11	10:37:40	0.0763345	0.14593	1.2278	2.34721	4.42665	8.46252	71.2004	136.115	0.122348	13.4439	1.3184	43.9468	0.203	5.270	0.146	-78.182	1.99969	3.36969	30.0156	39.732	0.824	-5.440	0.0807	26.553	19.108	439.468	54.700	0.000	48.330	52.136	0.899	0.7157
2024/12/11	10:37:17	2024/12/11	10:37:41	0.0764535	0.146158	1.22432	2.34055	4.43356	8.47572	70.9984	135.729	0.122568	13.6234	1.336	43.8712	0.203	5.270	0.146	-78.182	2	3.36094	30	39.747	0.835	-5.440	0.0808	26.558	19.107	438.712	55.240	0.000	48.327	52.132	0.902	0.7184
2024/12/11	10:37:18	2024/12/11	10:37:41	0.076331	0.145924	1.22807	2.34773	4.42645	8.46213	71.2161	136.145	0.122372	13.6887	1.3424	43.8858	0.203	5.270	0.146	-78.182	1.99969	3.37125	30	39.751	0.839	-5.440	0.0802	26.579	19.107	438.858	54.920	0.000	48.330	52.132	0.919	0.7324
2024/12/11	10:37:19	2024/12/11	10:37:42	0.0759487	0.145193	1.24087	2.37219	4.40428	8.41974	71.9581	137.564	0.121765	13.6887	1.3424	43.881	0.203	5.270	0.146	-78.182	2	3.40656	30	39.732	0.839	-5.440	0.0819	26.524	19.105	438.810	55.110	0.000	48.331	52.136	0.922	0.7333
2024/12/11	10:37:20	2024/12/11	10:37:43	0.0763085	0.14588	1.22895	2.34941	4.42514	8.45963	71.267	136.243	0.122328	13.4439	1.3184	43.8614	0.203	5.270	0.146	-78.182	2	3.37344	30	39.741	0.824	-5.440	0.0813	26.519	19.103	438.614	54.790	0.000	48.327	52.132	0.921	0.7323
2024/12/11	10:37:21	2024/12/11	10:37:45	0.0765757	0.146391	1.22031	2.33289	4.44064	8.48926	70.766	135.285	0.122744	13.6234	1.336	43.8761	0.203	5.270	0.146	-78.182	2	3.34938	29.9844	39.765	0.835	-5.440	0.0800	26.543	19.103	438.761	55.670	0.000	48.329	52.136	0.925	0.7358
2024/12/11	10:37:22	2024/12/11	10:37:45	0.0761942	0.145662	1.23261	2.3564	4.41851	8.44696	71.479	136.648	0.122132	13.3787	1.312	43.8785	0.203	5.270	0.146	-78.182	2	3.38313	30.0156	39.732	0.820	-5.440	0.0790	26.452	19.105	438.785	54.480	0.000	48.328	52.136	0.920	0.7299
2024/12/11	10:37:23	2024/12/11	10:37:46	0.0762046	0.145682	1.23173	2.35472	4.41912	8.44812	71.4281	136.551	0.122157	13.1339	1.288	43.9054	0.203	5.270	0.146	-78.182	1.99906	3.38094	30	39.749	0.805	-5.440	0.0811	26.528	19.105	439.054	55.540	0.000	48.332	52.132	0.927	0.7369
2024/12/11	10:37:24	2024/12/11	10:37:48	0.0764809	0.14621	1.22363	2.33924	4.43514	8.47874	70.9586	135.653	0.122612	13.0687	1.2816	43.898	0.203	5.270	0.146	-78.182	2.00031	3.35906	30	39.760	0.801	-5.440	0.0743	26.626	19.105	438.980	55.540	0.000	48.329	52.136	0.904	0.7220
2024/12/11	10:37:25	2024/12/11	10:37:48	0.0759439	0.145183	1.2406	2.37167	4.404	8.41922	71.9424	137.534	0.121751	12.8239	1.2576	43.9054	0.203	5.270	0.146	-78.182	1.99937	3.40563	30.0156	39.756	0.786	-5.440	0.0782	26.623	19.105	439.054	55.040	0.000	48.328	52.140	0.927	0.7399
2024/12/11	10:37:26	2024/12/11	10:37:50	0.0764101	0.146075	1.2255	2.34281	4.43103	8.47089	71.0669	135.86	0.122494	12.6282	1.2384	43.8907	0.203	5.270	0.146	-78.182	1.99969	3.36406	30	39.744	0.774	-5.440	0.0713	26.532	19.105	438.907	55.060	0.000	48.332	52.129	0.911	0.7242
2024/12/11	10:37:27	2024/12/11	10:37:50	0.0762053	0.145683	1.23233	2.35587	4.41916	8.44819	71.463	136.617	0.122166	12.3182	1.208	43.8932	0.203	5.270	0.146	-78.182	2	3.38281	30	39.758	0.755	-5.440	0.0742	26.602	19.105	438.932	54.910	0.000	48.332	52.132	0.908	0.7240
2024/12/11	10:37:28	2024/12/11	10:37:51	0.0974289	0.186257	1.56954	3.00052	5.51144	10.5363	88.7871	169.736	0.108982	12.204	1.1968	43.8248	0.203	5.270	0.146	-78.182	2	3.37625	30	39.732	0.748	-5.440	0.0708	26.635	19.107	438.248	55.100	0.000	48.327	52.136	0.925	0.7386
2024/12/11	10:37:29	2024/12/11	10:37:53	0.098173	0.187679	1.55333	2.96952	5.55354	10.6168	87.8699	167.983	0.10983	12.0734	1.184	43.92	0.203	5.270	0.146	-78.182	1.99937	3.34187	29.9844	39.734	0.740	-5.440	0.0746	26.617	19.107	439.200	55.810	0.000	48.333	52.136	0.924	0.7375
2024/12/11	10:37:30	2024/12/11	10:37:54	0.0979259	0.187207	1.5659	2.99357	5.53956	10.5901	88.5815	169.343	0.109568	11.6982	1.1472	43.9249	0.203	5.270	0.146	-78.182	2.00031	3.36937	30	39.742	0.717	-5.440	0.0704	26.582	19.107	439.249	55.310	0.000	48.326	52.132	0.922	0.7349
2024/12/11	10:37:31	2024/12/11	10:37:54	0.0974905	0.186374	1.57927	3.01911	5.51493	10.543	89.3374	170.788	0.109081	11.6329	1.1408	43.8956	0.203	5.270	0.146	-78.182	1.99937	3.39812	30.0156	39.765	0.713	-5.440	0.0667	26.557	19.101	438.956	54.470	0.000	48.329	52.132	0.901	0.7171
2024/12/11	10:37:32	2024/12/11	10:37:55	0.0979138	0.187184	1.57006	3.00152	5.53888	10.5888	88.8167	169.793	0.109528	11.4535	1.1232	43.9371	0.203	5.270	0.146	-78.182	2.00031	3.3775	30	39.754	0.702	-5.440	0.0725	26.636	19.105	439.371	54.320	0.000	48.328	52.132	0.927	0.7402
2024/12/11	10:37:33	2024/12/11	10:37:56	0.097974	0.187299	1.57199	3.00521	5.54228	10.5953	88.926	170.002	0.109613	11.2087	1.0992	43.9029	0.203	5.270	0.146	-78.182	2	3.38219	29.9844	39.758	0.687	-5.440	0.0669	26.634	19.101	439.029	54.860	0.000	48.328	52.136	0.926	0.7391
2024/12/11	10:37:34	2024/12/11	10:37:57	0.0982002	0.187731	1.56771	2.99702	5.55508	10.6198	88.6835	169.538	0.109861	11.0782	1.0864	43.8761	0.203	5.270	0.146	-78.182	1.99875	3.37281	30	39.746	0.679	-5.440	0.0674	26.621	19.101	438.761	54.860	0.000	48.329	52.136	0.916	0.7313
2024/12/11	10:37:35	2024/12/11	10:37:58	0.0982046	0.18774	1.57236	3.00591	5.55533	10.6202	88.9466	170.041	0.109876	10.6377	1.0432	43.8956	0.203	5.270	0.146	-78.182	1.99969	3.38313	30	39.768	0.652	-5.440	0.0682	26.562	19.100	438.956	55.740	0.000	48.325	52.136	0.925	0.7362
2024/12/11	10:37:36	2024/12/11	10:37:59	0.0981157	0.18757	1.57947	3.01951	5.5503	10.6106	89.3491	170.81	0.109776	10.7029	1.0496	43.8761	0.203	5.270	0.146	-78.182	2	3.39844	30.0156	39.765	0.656	-5.440	0.0666	26.339	19.101	438.761	55.760	0.000	48.330	52.132	0.924	0.7299
2024/12/11	10:37:37	2024/12/11	10:38:01	0.0988642	0.189001	1.56332	2.98863	5.59264	10.6916	88.4354	169.064	0.110606	10.5235	1.032	43.92	0.203	5.270	0.146	-78.182	1.99969	3.36344	29.9844	39.758	0.645	-5.440	0.0686	26.665	19.100	439.200	55.090	0.000	48.325	52.136	0.921	0.7365
2024/12/11	10:37:38	2024/12/11	10:38:01	0.0985042	0.188312	1.57494	3.01085	5.57228	10.6526	89.0928	170.32	0.110203	10.083	0.9888	43.9468	0.203	5.270	0.146	-78.182	2	3.38844	30.0156	39.760	0.618	-5.440	0.0641	26.357	19.101	439.468	55.630	0.000	48.328	52.132	0.913	0.7214
2024/12/11	10:37:39	2024/12/11	10:38:02	0.0987963	0.188871	1.56963	3.00069	5.5888	10.6842	88.7921	169.746	0.110526	10.0177	0.9824	43.859	0.203	5.270	0.146	-78.182	2	3.37688	30	39.734	0.614	-5.440	0.0695	26.717	19.100	438.590	55.130	0.000	48.328	52.132	0.924	0.7399
2024/12/11	10:37:40	2024/12/11	10:38:03	0.0988197	0.188915	1.57307	3.00726	5.59012	10.6867	88.9867	170.118	0.110545	9.95243	0.976	43.9176	0.203	5.270	0.146	-78.182	2.00031	3.38406	30	39.746	0.610	-5.440	0.0644	26.523	19.103	439.176	55.330	0.000	48.330	52.136	0.910	0.7237
2024/12/11	10:37:41	2024/12/11	10:38:04	0.0983382	0.187995	1.59207	3.04359	5.56288	10.6347	90.0618	172.173	0.109998	9.52823	0.9344	43.8566	0.203	5.270	0.146	-78.182	1.99969	3.42469	30.0156	39.772	0.584	-5.440	0.0678	26.709	19.101	438.566	55.350	0.000	48.328	52.132	0.919	0.7358
