Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:34:51,2024/12/11,10:35:17,,0.0834516,0.406287,0.776708,3.91622,7.48672,36.4494,69.681,0.341786,-1.0605,-0.104,43.9761,0.045,2.848,,-39.45520000000009,2.00094,3.05875,30.0156,39.768,-0.065,-5.16,0.0269,26.304,19.189,439.761,55.13,0.0,48.329,52.136,0.906,0.7146,2024-12-11 10:34:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01657656130448129,0.00018477256129635207,0.0,0.002055710227272727,1.0,-1.775163751441258e-05,0.0,True,2.2646459300000026,-1.2068359300000027,,,-0.3945520000000009,-0.39682504560724285,3.86876088439276
2024/12/11,10:34:52,2024/12/11,10:35:18,,0.051438,0.242918,0.464391,4.12978,7.89498,37.2843,71.2772,0.314437,-0.929981,-0.0912,43.981,-0.132,3.212,,-40.286400000000086,1.99875,3.00719,29.9844,39.696,-0.057,-5.219,0.0289,26.325,19.189,439.81,55.15,0.0,48.324,52.132,0.909,0.7177,2024-12-11 10:34:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03104096749136832,0.0002022407973306084,0.0,0.005092743902439024,1.0,-1.9053061410712655e-05,0.0,True,2.2199285921600027,-1.2114885921600027,,,-0.40286400000000083,-0.40591066805586784,3.8127679241041346
2024/12/11,10:34:53,2024/12/11,10:35:19,,-0.151173,-0.724536,-1.38511,4.67765,8.94235,42.8586,81.9336,0.0370994,-0.815773,-0.08,43.9786,-0.12,3.26,,-40.21440000000008,2.0,3.035,30.0156,39.72,-0.05,-5.121,0.0271,26.466,19.189,439.786,55.52,0.0,48.331,52.132,0.917,0.7275,2024-12-11 10:34:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.009287276957901791,0.00015700405117954528,0.0,0.013352909090909089,1.0,-2.359019658229474e-05,0.0,True,2.2555070400000026,-1.2205070400000024,,,-0.40214400000000083,-0.404943455093755,3.8505635849062476
2024/12/11,10:34:54,2024/12/11,10:35:20,,-0.171718,-0.812952,-1.55414,5.00814,9.57416,45.3262,86.651,0.0413596,-0.995243,-0.0976,43.9615,0.132,2.905,,-39.59880000000008,1.99906,3.01875,30.0,39.715,-0.061,-5.192,0.0265,26.364,19.189,439.615,55.52,0.0,48.33,52.132,0.916,0.7239,2024-12-11 10:34:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.007818075144811124,0.00014022171904140058,0.0,0.005401923076923077,1.0,-1.5354425397935982e-05,0.0,True,2.215078775000002,-1.1953887750000023,,,-0.39598800000000084,-0.39879417503173786,3.815344599968264
2024/12/11,10:34:55,2024/12/11,10:35:21,,-0.148561,-0.717869,-1.37236,4.52919,8.65854,41.8394,79.9853,0.38463,-1.12577,-0.1104,43.9639,-0.067,2.969,,-39.90660000000009,1.99844,3.0525,30.0156,39.711,-0.069,-5.185,0.0263,26.285,19.191,439.639,55.71,0.0,48.332,52.136,0.907,0.7148,2024-12-11 10:34:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008900856383628981,0.00015271825646528408,0.0,0.0031440454545454545,1.0,-1.7464714051256156e-05,0.0,True,2.272208965000003,-1.2181489650000028,,,-0.3990660000000009,-0.40193396362337885,3.868715001376624
2024/12/11,10:34:56,2024/12/11,10:35:22,,-0.164463,-0.784577,-1.49989,5.49817,10.511,50.143,95.8593,0.0958526,-0.929981,-0.0912,43.9371,-0.099,3.346,,-42.17360000000009,2.0,3.03531,30.0,39.718,-0.057,-5.173,0.0275,26.398,19.187,439.371,55.91,0.0,48.329,52.14,0.919,0.7274,2024-12-11 10:34:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008790660801963992,0.00013754576522733927,0.0,0.00900297619047619,1.0,-2.0067666180177787e-05,0.0,True,2.315409498160003,-1.2800994981600027,,,-0.42173600000000094,-0.4246929587003891,3.8907165394596137
2024/12/11,10:34:57,2024/12/11,10:35:23,,0.125581,0.598258,1.1437,4.71693,9.01745,42.9584,82.1245,0.0904854,-0.995243,-0.0976,43.9639,0.063,2.979,,-43.48680000000009,1.99875,3.02969,30.0,39.718,-0.061,-5.192,0.0258,26.388,19.187,439.639,54.9,0.0,48.329,52.132,0.922,0.7291,2024-12-11 10:34:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010133033744810862,0.00014111720971055327,0.0,0.008217777777777777,1.0,-1.4669752066115702e-05,0.0,True,2.3484552309200026,-1.3175152309200027,,,-0.43486800000000086,-0.43791703237124824,3.9092881985487544
2024/12/11,10:34:58,2024/12/11,10:35:24,,0.103778,0.495433,0.947128,5.00366,9.5656,45.666,87.3006,0.119631,-0.929981,-0.0912,43.9395,-0.16,3.456,,-42.304400000000086,2.00094,3.03281,30.0,39.713,-0.057,-5.265,0.0304,26.341,19.189,439.395,55.44,0.0,48.328,52.129,0.913,0.7209,2024-12-11 10:34:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017024224002947407,0.0001846968019409792,0.0,0.008478532110091743,1.0,-2.176183860409259e-05,0.0,True,2.3148820736400024,-1.2830120736400026,,,-0.42304400000000086,-0.4260630958792944,3.889758977760708
2024/12/11,10:34:59,2024/12/11,10:35:25,,-0.0421004,-0.20167,-0.385536,5.17721,9.89737,47.4106,90.6358,0.434958,-0.995243,-0.0976,43.9615,0.18,2.579,,-43.85540000000009,1.99937,3.03594,30.0,39.727,-0.061,-5.207,0.0282,26.368,19.184,439.615,55.64,0.0,48.326,52.129,0.923,0.7297,2024-12-11 10:34:59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0361108336133538,0.0001536039681604571,0.0,0.003398461538461538,1.0,-1.5204772284042676e-05,0.0,True,2.3679936307600027,-1.3314236307600027,,,-0.4385540000000009,-0.4415300760789008,3.925833554681102
2024/12/11,10:35:00,2024/12/11,10:35:26,,-0.110367,-0.527905,-1.00921,5.56254,10.634,50.8646,97.2389,0.0782412,-0.750511,-0.0736,43.9908,-0.088,3.083,,-54.600600000000085,1.99844,3.03156,30.0,39.742,-0.046,-5.178,0.0277,26.444,19.185,439.908,55.66,0.0,48.331,52.14,0.92,0.7293,2024-12-11 10:35:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.013290641520415161,0.00013793878336155782,0.0,0.019674102564102562,1.0,-2.2772979550648502e-05,0.0,True,2.688369949360002,-1.6552499493600024,,,-0.5460060000000009,-0.54950636654502,4.137303582814981
2024/12/11,10:35:03,2024/12/11,10:35:30,,0.254396,1.19542,2.28531,6.20098,11.8545,55.7052,106.493,0.255301,-1.17471,-0.1152,43.9542,0.232,2.837,,-54.292600000000085,1.99906,2.98625,29.9844,39.734,-0.072,-5.245,0.0268,26.438,19.18,439.542,54.35,0.0,48.326,52.136,0.919,0.7285,2024-12-11 10:35:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0053973788625706395,0.00011582685317482076,0.0,0.00608677966101695,1.0,-1.5806338028169018e-05,0.0,True,2.6085027675000028,-1.6213127675000027,,,-0.5429260000000009,-0.5465152608361528,4.06104750666385
2024/12/11,10:35:04,2024/12/11,10:35:30,,0.249514,1.22382,2.3396,6.08198,11.627,57.0285,109.023,0.250401,-1.12577,-0.1104,43.9615,0.574,8.724,,-50.80640000000009,2.00156,3.05719,30.0156,39.749,-0.069,-5.258,0.039,26.378,19.18,439.615,54.35,0.0,48.327,52.132,0.913,0.7218,2024-12-11 10:35:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011653565025513722,0.0002500830321704445,0.0,0.0020013157894736844,1.0,-1.5347978325143035e-05,0.0,True,2.6088781801600023,-1.5532481801600024,,,-0.5080640000000008,-0.5112322030967097,4.099205977063292
2024/12/11,10:35:05,2024/12/11,10:35:31,,-0.157555,-0.760139,-1.45317,6.46973,12.3683,59.6719,114.076,0.432793,-0.995243,-0.0976,43.9395,-0.067,2.967,,-52.59000000000009,1.99781,3.02406,30.0,39.715,-0.061,-5.263,0.027,26.638,19.18,439.395,55.23,0.0,48.327,52.132,0.92,0.7348,2024-12-11 10:35:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.008845423494366957,0.0001126785816409649,0.0,0.0031834061135371174,1.0,-1.7812202213697557e-05,0.0,True,2.6166031540000025,-1.5903531540000027,,,-0.5259000000000009,-0.5296267984110399,4.084786355588963
2024/12/11,10:35:06,2024/12/11,10:35:32,,-0.187604,-0.931321,-1.78042,7.64505,14.6152,72.5542,138.703,0.129382,-0.864719,-0.0848,43.9883,-0.162,3.633,,-53.20000000000009,2.00031,3.06969,30.0,39.732,-0.053,-5.258,0.0306,26.436,19.178,439.883,55.26,0.0,48.331,52.136,0.92,0.7291,2024-12-11 10:35:06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.009541695751196073,0.00012247925128024015,0.0,0.018727199999999996,1.0,-2.6852112070201595e-05,0.0,True,2.7024550800000027,-1.6330750800000027,,,-0.5320000000000009,-0.5355436494851522,4.16722143051485
2024/12/11,10:35:07,2024/12/11,10:35:33,,0.0812175,0.399557,0.763841,6.60919,12.6349,62.1586,118.83,0.132274,-0.864719,-0.0848,43.981,0.024,2.908,,-41.77880000000009,2.0,3.04906,30.0,39.718,-0.053,-5.24,0.0264,26.243,19.178,439.81,55.45,0.0,48.329,52.136,0.914,0.7188,2024-12-11 10:35:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016405234911966857,0.0001054531644573692,0.0,0.015488,1.0,-1.6356339912229237e-05,0.0,True,2.322920679280003,-1.2738606792800027,,,-0.4177880000000009,-0.42071727770339296,3.90220340157661
2024/12/11,10:35:08,2024/12/11,10:35:34,,-0.0656126,-0.321217,-0.614078,6.28791,12.0207,58.8495,112.504,0.469173,-0.619987,-0.0608,43.942,0.079,2.825,,-39.19960000000009,1.99937,3.0325,30.0,39.741,-0.038,-5.273,0.0267,26.329,19.177,439.42,55.82,0.0,48.328,52.132,0.912,0.7195,2024-12-11 10:35:08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.020771126883675398,0.00011337471433274332,0.0,0.0030728017241379315,1.0,-1.4701794184367913e-05,0.0,True,2.2218578700000027,-1.1887278700000028,,,-0.3919960000000009,-0.3945188335299633,3.8267090364700396
2024/12/11,10:35:09,2024/12/11,10:35:35,,0.0758306,0.378754,0.724072,6.27686,11.9996,59.9349,114.579,0.261315,-0.554726,-0.0544,43.9444,-0.138,3.278,,-38.060400000000094,1.99906,3.05781,30.0,39.711,-0.034,-5.302,0.0284,26.427,19.175,439.444,55.84,0.0,48.328,52.136,0.924,0.7321,2024-12-11 10:35:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020333684597970064,0.00012849736970396028,0.0,0.007755384615384617,1.0,-1.920609596380522e-05,0.0,True,2.2225647172400027,-1.1638147172400028,,,-0.38060400000000094,-0.3833392829529765,3.8382854342870263
2024/12/11,10:35:10,2024/12/11,10:35:36,,0.187333,0.936838,1.79097,6.62437,12.6639,63.3313,121.072,0.151934,-0.440517,-0.0432,43.9688,-0.122,3.188,,-35.74860000000009,1.99937,3.05156,30.0,39.732,-0.027,-5.244,0.0276,26.296,19.175,439.688,56.38,0.0,48.329,52.129,0.919,0.7243,2024-12-11 10:35:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0077737037449013635,0.00011499357674767563,0.0,0.01464923076923077,1.0,-2.717562698441012e-05,0.0,True,2.143079978160002,-1.0908899781600025,,,-0.35748600000000086,-0.35986721255610765,3.7825827656038946
2024/12/11,10:35:11,2024/12/11,10:35:37,,,,,,,,,,-0.17947,-0.0176,43.9737,-0.16,3.573,,-35.18380000000009,1.99969,3.0275,29.9844,39.725,-0.011,-5.224,0.0298,26.226,19.173,439.737,55.2,0.0,48.33,52.136,0.907,0.7134,2024-12-11 10:35:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.020652093023255814,1.0,-3.0438389031705226e-05,0.0,True,2.0929995450000023,-1.0651895450000026,,,-0.35183800000000093,-0.35424322292284127,3.738446322077161
2024/12/11,10:35:12,2024/12/11,10:35:38,,0.0844531,0.417846,0.798804,6.69361,12.7963,63.3119,121.035,0.248023,-0.130524,-0.0128,44.0103,-0.157,3.622,,-35.350000000000094,1.99969,3.02312,30.0,39.723,-0.008,-5.239,0.029,26.355,19.173,440.103,55.57,0.0,48.331,52.132,0.922,0.7281,2024-12-11 10:35:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019037270947223073,0.00012564221698007505,0.0,0.022729729729729732,1.0,-2.708360170037357e-05,0.0,True,2.092102920000003,-1.068672920000003,,,-0.3535000000000009,-0.35593428081797157,3.735858639182031
2024/12/11,10:35:13,2024/12/11,10:35:39,,0.219806,1.1111,2.12411,6.66761,12.7466,64.4327,123.177,0.184246,0.0652618,0.0064,43.9737,0.161,2.834,,-38.06720000000009,1.99875,3.04875,30.0156,39.71,0.004,-5.307,0.0262,26.397,19.173,439.737,55.57,0.0,48.331,52.132,0.925,0.7316,2024-12-11 10:35:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.005970185600723618,0.00010295143237231933,0.0,0.00994840579710145,1.0,-1.5031752288354577e-05,0.0,True,2.2105737600000026,-1.1605737600000028,,,-0.3806720000000009,-0.38341730625451387,3.825906453745489
2024/12/11,10:35:14,2024/12/11,10:35:40,,0.220422,1.10197,2.10666,6.6863,12.7823,63.9035,122.166,0.184708,0.440517,0.0432,43.9859,-0.051,2.965,,-39.85600000000009,2.00062,3.02281,30.0,39.732,0.027,-5.323,0.0272,26.341,19.171,439.859,55.25,0.0,48.326,52.136,0.897,0.7086,2024-12-11 10:35:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006416596560307369,0.00011065013535139015,0.0,0.002417777777777778,1.0,-1.7275486853780414e-05,0.0,True,2.226961153600003,-1.2047711536000028,,,-0.39856000000000086,-0.4012148062759443,3.826366347324059
2024/12/11,10:35:15,2024/12/11,10:35:41,,0.216336,1.12006,2.14125,6.56234,12.5454,64.9527,124.171,0.181361,0.505779,0.0496,43.9615,-0.141,3.564,,-44.10140000000009,1.99969,3.07375,30.0156,39.723,0.031,-5.353,0.0318,26.433,19.17,439.615,55.79,0.0,48.328,52.136,0.922,0.7308,2024-12-11 10:35:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008936136369661462,0.0001540974713288248,0.0,0.012183614457831326,1.0,-2.4298724079102293e-05,0.0,True,2.429626782500003,-1.3555667825000028,,,-0.4410140000000009,-0.44405092198205603,3.9852658605179467
2024/12/11,10:35:16,2024/12/11,10:35:42,,0.214432,1.12565,2.15192,6.5046,12.435,65.2764,124.79,0.179728,0.685249,0.0672,43.9517,-0.042,3.064,,-45.19340000000009,2.0,3.08844,30.0,39.703,0.042,-5.301,0.0274,26.369,19.168,439.517,55.12,0.0,48.329,52.132,0.924,0.7307,2024-12-11 10:35:16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006693234195440727,0.00011541985671678505,0.0,0.016320869565217392,1.0,-1.9695165140743464e-05,0.0,True,2.484211042960003,-1.3957710429600028,,,-0.4519340000000009,-0.4552724812358295,4.028938561724173
2024/12/11,10:35:17,2024/12/11,10:35:42,,0.212739,1.13647,2.17261,6.45322,12.3368,65.9039,125.99,0.178309,1.12577,0.1104,43.9615,0.074,2.972,,-42.16180000000009,1.99906,3.11813,30.0,39.742,0.069,-5.326,0.0283,26.274,19.168,439.615,55.66,0.0,48.33,52.132,0.919,0.7237,2024-12-11 10:35:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0071970057781651844,0.00012410703493759704,0.0,0.0030803461538461536,1.0,-1.5319535568775225e-05,0.0,True,2.4337297343400026,-1.3146597343400028,,,-0.42161800000000094,-0.4243209328285374,4.008468801511466
2024/12/11,10:35:18,2024/12/11,10:35:43,,0.210559,1.1448,2.18855,6.3871,12.2103,66.3874,126.914,0.176513,1.17471,0.1152,43.9566,0.045,3.092,,-39.9094000000001,2.0,3.14156,30.0156,39.735,0.072,-5.322,0.0287,26.375,19.166,439.566,55.0,0.0,48.328,52.136,0.921,0.7286,2024-12-11 10:35:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.007478504825632597,0.00012896150052449468,0.0,0.0034902118644067797,1.0,-1.6110980714313656e-05,0.0,True,2.395337746640003,-1.253777746640003,,,-0.39909400000000095,-0.40172240946678067,3.993615337173223
2024/12/11,10:35:19,2024/12/11,10:35:44,,0.208994,1.14792,2.1945,6.33965,12.1196,66.568,127.259,0.175213,1.30524,0.128,43.9786,-0.133,3.522,,-41.01620000000009,1.99906,3.15031,30.0,39.744,0.08,-5.299,0.0304,26.374,19.164,439.786,54.85,0.0,48.327,52.132,0.923,0.7296,2024-12-11 10:35:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008453481883958546,0.00014577460900838375,0.0,0.033005714285714284,1.0,-3.34017637704207e-05,0.0,True,2.443387450220003,-1.292137450220003,,,-0.4101620000000009,-0.4127709767464637,4.02967647347354
2024/12/11,10:35:20,2024/12/11,10:35:45,,0.209731,1.13584,2.17141,6.36199,12.1623,65.8676,125.92,0.175832,1.61523,0.1584,43.9615,-0.15,3.744,,-38.70580000000009,2.00031,3.11719,29.9844,39.72,0.099,-5.281,0.0316,26.368,19.163,439.615,55.04,0.0,48.332,52.136,0.918,0.7257,2024-12-11 10:35:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009101979800926096,0.000156957178492893,0.0,0.03221161290322581,1.0,-3.289606325152364e-05,0.0,True,2.3234133270200026,-1.2065333270200027,,,-0.3870580000000009,-0.3897524365443191,3.9339708904756834
2024/12/11,10:35:21,2024/12/11,10:35:46,,0.205776,1.15457,2.20721,6.24201,11.933,66.9536,127.997,0.172508,1.85996,0.1824,43.9517,-0.131,3.418,,-39.28080000000009,2.0,3.16844,30.0156,39.727,0.114,-5.36,0.0329,26.468,19.161,439.517,55.58,0.0,48.327,52.136,0.898,0.7126,2024-12-11 10:35:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01005592768420368,0.0001734072838717016,0.0,0.003719621993127148,1.0,-2.479577577715163e-05,0.0,True,2.413028579520003,-1.244588579520003,,,-0.39280800000000093,-0.39547363864974655,4.017554940870257
2024/12/11,10:35:22,2024/12/11,10:35:47,,0.204155,1.15716,2.21216,6.19284,11.839,67.1037,128.284,0.171136,2.05575,0.2016,43.9493,-0.144,4.12,,-44.95340000000009,2.0,3.17531,30.0,39.739,0.126,-5.308,0.0351,26.72,19.161,439.493,54.22,0.0,48.328,52.132,0.923,0.7393,2024-12-11 10:35:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011536646346602241,0.00019894103513089307,0.0,0.01711125,1.0,-3.0250448105679282e-05,0.0,True,2.602719805540003,-1.4274098055400029,,,-0.4495340000000009,-0.4524496261111273,4.150270179428876
2024/12/11,10:35:23,2024/12/11,10:35:48,,0.20286,1.1596,2.21683,6.15358,11.7639,67.2454,128.554,0.170061,2.30048,0.2256,43.9639,0.11,3.536,,-50.48260000000009,2.0,3.18219,30.0,39.732,0.141,-5.344,0.0323,26.449,19.161,439.639,54.22,0.0,48.331,52.136,0.922,0.7314,2024-12-11 10:35:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009831784684396027,0.0001695419576896701,0.0,0.0153425,1.0,-1.931982741060351e-05,0.0,True,2.7886422489400027,-1.6064522489400028,,,-0.5048260000000009,-0.508188643599608,4.280453605340394
2024/12/11,10:35:24,2024/12/11,10:35:49,,0.200754,1.17029,2.23727,6.0897,11.6418,67.8655,129.74,0.168264,2.67573,0.2624,43.9664,0.091,3.755,,-50.771800000000084,2.0,3.21094,30.0,39.732,0.164,-5.352,0.034,26.234,19.159,439.664,55.45,0.0,48.328,52.132,0.904,0.7113,2024-12-11 10:35:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011008160894365461,0.00018982872719509997,0.0,0.012844444444444447,1.0,-2.0631436169263446e-05,0.0,True,2.8411920349200024,-1.6302520349200025,,,-0.5077180000000009,-0.5110999071979371,4.330092127722065
2024/12/11,10:35:25,2024/12/11,10:35:50,,0.202188,1.15124,2.20085,6.13317,11.7249,66.7607,127.628,0.169503,2.8552,0.28,43.9883,-0.037,3.894,,-53.31800000000008,2.00031,3.15937,29.9844,39.72,0.175,-5.382,0.0351,26.342,19.157,439.883,55.3,0.0,48.327,52.132,0.912,0.72,2024-12-11 10:35:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011648890905996483,0.00020087654508190708,0.0,0.0037561280487804875,1.0,-2.124118549680178e-05,0.0,True,2.843572896600003,-1.6845128966000027,,,-0.5331800000000009,-0.5368916392806761,4.306991257319327
2024/12/11,10:35:26,2024/12/11,10:35:51,,0.200214,1.1612,2.21988,6.07331,11.6105,67.3379,128.731,0.167875,2.98573,0.2928,43.9761,-0.097,4.184,,-54.50720000000009,1.99969,3.18719,30.0,39.727,0.183,-5.347,0.0371,26.408,19.157,439.761,55.67,0.0,48.326,52.129,0.923,0.731,2024-12-11 10:35:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013142461567841116,0.00022663259408790265,0.0,0.02332898305084746,1.0,-3.051974544890131e-05,0.0,True,2.9247480276800033,-1.737248027680003,,,-0.5450720000000009,-0.5487709190395677,4.375667108640435
2024/12/11,10:35:27,2024/12/11,10:35:52,,0.198884,1.16395,2.22515,6.03297,11.5333,67.4977,129.037,0.166757,3.23046,0.3168,43.9493,-0.047,4.4,,-55.45640000000009,2.0,3.19469,30.0,39.742,0.198,-5.346,0.038,26.285,19.156,439.493,55.52,0.0,48.33,52.132,0.915,0.721,2024-12-11 10:35:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013880077666916584,0.00023935143055576276,0.0,0.026740740740740742,1.0,-2.7011859777769463e-05,0.0,True,2.966350065160003,-1.771660065160003,,,-0.5545640000000008,-0.5581192306617005,4.408230834498303
2024/12/11,10:35:28,2024/12/11,10:35:52,,0.196046,1.18763,2.27042,5.94687,11.3687,68.871,131.662,0.164377,3.54045,0.3472,43.9176,-0.182,4.669,,-57.86360000000009,1.99937,3.25969,30.0156,39.744,0.217,-5.412,0.0409,26.608,19.156,439.176,55.37,0.0,48.328,52.129,0.917,0.7312,2024-12-11 10:35:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016312140419307654,0.0002812925118591797,0.0,0.009191263736263736,1.0,-2.7904815920729976e-05,0.0,True,3.1464939828400027,-1.886173982840003,,,-0.5786360000000009,-0.5823166136810982,4.563547369158904
2024/12/11,10:35:29,2024/12/11,10:35:54,,0.195647,1.17751,2.25108,5.93478,11.3456,68.2842,130.54,0.164025,3.73624,0.3664,43.9932,-0.165,4.825,,-61.3084000000001,2.00031,3.23156,30.0,39.722,0.229,-5.424,0.043,26.57,19.156,439.932,55.22,0.0,48.323,52.132,0.925,0.7369,2024-12-11 10:35:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018067050351276613,0.00031155325049959725,0.0,0.008889423076923076,1.0,-3.0422692794971776e-05,0.0,True,3.2124677310400034,-1.9812177310400032,,,-0.613084000000001,-0.6173211814718108,4.595456549568192
2024/12/11,10:35:30,2024/12/11,10:35:54,,0.195087,1.18184,2.25935,5.91778,11.3131,68.5353,131.02,0.163555,3.86676,0.3792,43.981,0.223,4.652,,-63.020600000000094,1.99937,3.24344,30.0,39.734,0.237,-5.397,0.0399,26.381,19.154,439.81,55.76,0.0,48.332,52.132,0.92,0.7276,2024-12-11 10:35:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015600599717779867,0.00026902149116729584,0.0,0.00829171875,1.0,-2.2730985050758882e-05,0.0,True,3.288105348640003,-2.044035348640003,,,-0.6302060000000009,-0.6343722652267683,4.653103083413234
2024/12/11,10:35:31,2024/12/11,10:35:56,,0.194288,1.17335,2.24312,5.89353,11.2668,68.0429,130.079,0.162862,4.11149,0.4032,43.9005,-0.14,4.92,,-65.4132000000001,2.0,3.21969,30.0,39.713,0.252,-5.429,0.0442,26.237,19.154,439.005,55.09,0.0,48.328,52.14,0.907,0.7136,2024-12-11 10:35:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019223064055889014,0.0003314889378691549,0.0,0.005920121212121213,1.0,-3.1347014745759996e-05,0.0,True,3.325792259080003,-2.106102259080003,,,-0.654132000000001,-0.6588002785377277,4.666991980542275
2024/12/11,10:35:32,2024/12/11,10:35:56,,0.192934,1.18553,2.26641,5.85248,11.1883,68.7494,131.43,0.161728,4.42149,0.4336,43.9517,-0.169,5.894,,-67.1496000000001,2.00031,3.25312,30.0,39.727,0.271,-5.38,0.048,26.624,19.152,439.517,55.63,0.0,48.331,52.136,0.921,0.7355,2024-12-11 10:35:32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022829511900279424,0.0003936792607578326,0.0,0.023039999999999998,1.0,-3.714990567406763e-05,0.0,True,3.4372670675200037,-2.1844570675200035,,,-0.6714960000000011,-0.6760528463237765,4.761524221196227
2024/12/11,10:35:33,2024/12/11,10:35:57,,0.191888,1.18907,2.27316,5.82074,11.1276,68.9542,131.821,0.160851,4.60096,0.4512,44.003,0.073,5.084,,-68.0654000000001,2.00062,3.26281,30.0,39.734,0.282,-5.428,0.0443,26.414,19.152,440.03,55.63,0.0,48.328,52.14,0.923,0.7309,2024-12-11 10:35:33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019551581569115812,0.0003371547260313981,0.0,0.019240098039215687,1.0,-2.7290919204561257e-05,0.0,True,3.4830346777400027,-2.220844677740003,,,-0.680654000000001,-0.6851537748222973,4.798500902917706
